candidate_id,mae,rmse,wape,smape,bias,r2,mae_unidades,wape_unidades,error_abs_total_unidades,bias_unidades,n,segmento,valor_segmento,target,median_ae,spearman,sign_accuracy,precision_roi_positivo,recall_roi_positivo,f1_roi_positivo,precision_roi_negativo,recall_roi_negativo,f1_roi_negativo,falsos_positivos,falsos_negativos,false_positive_rate
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.3700309270442323,1.7129684894194102,,,-0.16729932186446492,0.3337387093787242,,,,,92,id_material,PD009,roi,0.006139553253666635,0.9563605702418794,0.9891304347826086,0.9807692307692307,1.0,0.9902912621359223,1.0,0.975609756097561,0.9876543209876543,1.0,0.0,0.010869565217391304
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.011976663228574864,0.039684698069877365,,,0.0026710890952309076,0.9980275151815086,,,,,108,id_material,PD010,roi,0.006227160436445944,0.9997737283464511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.04542911050046851,0.337806324535523,,,-0.029233677652386852,0.8821133746610964,,,,,102,id_material,PD011,roi,0.0054479457735455775,0.9898554666097507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.24583660455113934,2.311761146682232,,,-0.23578654848126213,0.2910849627034584,,,,,102,id_material,PD012,roi,0.007321104243078448,0.999578710244917,0.9901960784313726,1.0,0.9850746268656716,0.9924812030075187,0.9722222222222222,1.0,0.9859154929577465,0.0,1.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.11664056506786345,0.6030537538314241,,,-0.008029423000801946,0.7699603235932099,,,,,104,id_material,PD013,roi,0.0076168720506322105,0.9718985014047792,0.9807692307692307,1.0,0.9696969696969697,0.9846153846153847,0.95,1.0,0.9743589743589743,0.0,2.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.010902128409708615,0.015672974668681883,,,0.008216599583799748,0.9998067802987468,,,,,15,id_material,PD014,roi,0.005967091108385447,0.9928571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.006731176726223391,0.009812785236372504,,,-0.002666592425859275,0.9998201660434031,,,,,15,id_material,PD015,roi,0.0044454483114300045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.05912442535682514,0.3035915840698625,,,-0.03912668502115712,0.9233608984285671,,,,,96,id_material,PD001,roi,0.005877905941933451,0.9995082508312039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.12440183502042114,0.7369713113484737,,,0.11160361815875686,0.616700543464046,,,,,91,id_material,PD002,roi,0.00554390960263669,0.9226811946834008,0.967032967032967,0.9636363636363636,1.0,0.9814814814814815,0.9722222222222222,0.9459459459459459,0.958904109589041,2.0,0.0,0.02197802197802198
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.08466915936124046,0.6407349793743178,,,0.05967631602740374,0.6814390114620884,,,,,94,id_material,PD003,roi,0.004416142719368493,0.9981214971438094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.2876118231055546,2.033957109320541,,,-0.22200100054597582,0.308322890872321,,,,,107,id_material,PD004,roi,0.007282210564314551,0.990487201525344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.09038904599258231,0.47207001852975966,,,-0.07121587694428559,0.8044609639717053,,,,,103,id_material,PD005,roi,0.004022673481614156,0.9505493173762003,0.9805825242718447,1.0,0.9841269841269841,0.992,0.9512195121951219,1.0,0.975,0.0,1.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.0977124478070923,0.37567140659652803,,,-0.05177624223144706,0.877389787686942,,,,,94,id_material,PD006,roi,0.004634830418933977,0.9341936062985802,0.9893617021276596,1.0,0.9807692307692307,0.9902912621359223,0.9767441860465116,1.0,0.9882352941176471,0.0,1.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.01731892912833429,0.06401079878787118,,,0.007101525214881225,0.9953723902083039,,,,,94,id_material,PD007,roi,0.004394612044133082,0.9996459777182358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.065589760425491,0.35118996132961594,,,0.03963382833724647,0.8851762194379708,,,,,107,id_material,PD008,roi,0.004254298450112104,0.9898475826092977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.3796083684660621,1.7211848171202802,,,-0.17260780419833116,0.32733187842814915,,,,,92,id_material,PD009,roi,0.003764532990386763,0.9566457197341912,0.9891304347826086,0.9807692307692307,1.0,0.9902912621359223,1.0,0.975609756097561,0.9876543209876543,1.0,0.0,0.010869565217391304
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.019564230644275277,0.06333594008015304,,,0.006360428411823682,0.9949757880687489,,,,,108,id_material,PD010,roi,0.004864810326636271,0.9997784919865451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.05341075212900605,0.342079699960909,,,-0.031650896251976327,0.879111889882765,,,,,102,id_material,PD011,roi,0.0046795023822597814,0.9894257093091946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.2545307146492893,2.298706047644394,,,-0.22978767941814088,0.2990691988755678,,,,,102,id_material,PD012,roi,0.004029304815709123,0.999556090480256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.12561068789885807,0.6332302789688713,,,-0.014286290679817494,0.7463621611349875,,,,,104,id_material,PD013,roi,0.004181404641447159,0.9712476455540651,0.9903846153846154,1.0,0.9848484848484849,0.9923664122137404,0.9743589743589743,1.0,0.987012987012987,0.0,1.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.04803023975088852,0.13799977521173087,,,0.04683295527002002,0.9850202246306602,,,,,15,id_material,PD014,roi,0.00486658644654081,0.9964285714285712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.008727764695894154,0.013895295008963719,,,-0.0006973583532151375,0.9996394025469583,,,,,15,id_material,PD015,roi,0.005104230306184843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.18683240771931914,1.6199609795084648,,,-0.11635162211815969,0.3784832439091741,,,,,441,subcadena,Cadena01,roi,0.005910226032172283,0.9870132207626915,0.9909297052154195,0.9885057471264368,0.9961389961389961,0.9923076923076923,0.9944444444444445,0.9944444444444445,0.9944444444444445,1.0,1.0,0.0022675736961451248
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.06682902458262725,0.43936869582207966,,,0.004333317611280838,0.8354161823743063,,,,,437,subcadena,Cadena02,roi,0.006083234927928949,0.9706718887059207,0.988558352402746,0.9877049180327869,0.9917695473251029,0.9897330595482546,0.9896373056994818,0.9845360824742269,0.9870801033591732,3.0,2.0,0.006864988558352402
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.08910187468157607,0.6645291566369332,,,-0.01294175226498474,0.6878567320309878,,,,,446,subcadena,Cadena03,roi,0.00624997748580397,0.9765388022803174,0.9910313901345291,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9887640449438202,0.9887640449438202,0.9887640449438202,2.0,2.0,0.004484304932735426
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.19500871945776987,1.6207761963600846,,,-0.12416708655085257,0.3778575517768883,,,,,441,subcadena,Cadena01,roi,0.004666373270948876,0.9868924704555122,0.9931972789115646,1.0,0.9961389961389961,0.9980657640232108,0.9836065573770492,1.0,0.9917355371900827,0.0,1.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.07795548410827818,0.4673519514642582,,,-0.003676155310031172,0.8137839840896695,,,,,437,subcadena,Cadena02,roi,0.005084762026338785,0.9705234194241938,0.9931350114416476,0.9918032786885246,0.9958847736625515,0.9938398357289527,0.9948186528497409,0.9896907216494846,0.9922480620155039,2.0,1.0,0.004576659038901602
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.1012722636768892,0.6717964271047123,,,-0.01194597898614733,0.6809922227216719,,,,,446,subcadena,Cadena03,roi,0.004438046101897051,0.9765672081240827,0.9955156950672646,0.996268656716418,0.996268656716418,0.996268656716418,0.9943820224719101,0.9943820224719101,0.9943820224719101,1.0,1.0,0.002242152466367713
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.826457478846845,3.211199354778121,,,-0.6598459777811202,0.009779029557104857,,,,,56,banda_descuento,05-10,roi,0.12024544164111717,0.7610792119096776,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.255105287550603,1.804808095077444,,,-0.1459862419886212,0.058418780536899306,,,,,218,banda_descuento,10-15,roi,0.010383808239363579,0.9713485046720578,0.9908256880733946,0.9908256880733946,1.0,0.9953917050691244,0.0,0.0,0.0,2.0,0.0,0.009174311926605505
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.03570422466702061,0.27302703398645006,,,-0.006342736844236927,0.3539200103736283,,,,,310,banda_descuento,15-20,roi,0.009440298886422616,0.957753012466167,0.9967741935483871,0.9967741935483871,1.0,0.9983844911147012,0.0,0.0,0.0,1.0,0.0,0.0032258064516129032
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.014528030682826076,0.0834060689207045,,,-0.0033008165807990003,0.7140347403727588,,,,,317,banda_descuento,20-25,roi,0.005466070125758407,0.9915006305392837,0.9779179810725552,0.9735449735449735,0.989247311827957,0.9813333333333333,0.984375,0.9767441860465116,0.980544747081712,3.0,2.0,0.00946372239747634
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.04199687044715772,0.30434236721401164,,,0.026370856946403284,0.05352662116200313,,,,,233,banda_descuento,25-30,roi,0.002921051477228598,0.9643104348874537,0.9957081545064378,0.0,0.0,0.0,0.9957081545064378,1.0,0.9978494623655914,0.0,1.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.10331105843743527,0.6952110148813889,,,0.055474058091742266,-0.009587738812417479,,,,,135,banda_descuento,30-35,roi,0.00211968379046501,0.9341296156025898,0.9925925925925926,0.0,0.0,0.0,0.9925925925925926,1.0,0.9962825278810409,0.0,1.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.18247783776149518,0.8411665211098586,,,0.05392996741872393,-0.011948212473427366,,,,,55,banda_descuento,35-40,roi,0.021249754345407545,0.5163214523581449,0.9818181818181818,0.0,0.0,0.0,0.9818181818181818,1.0,0.9908256880733946,0.0,1.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,1.049818483607196,3.2612015712460405,,,-0.8221674063218113,-0.021298912373743484,,,,,56,banda_descuento,05-10,roi,0.4287897510175265,0.3341715502335224,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.26106467774460895,1.804019191459108,,,-0.13788189558688577,0.05924175388888253,,,,,218,banda_descuento,10-15,roi,0.007182010968533881,0.9719237775266673,0.9908256880733946,0.9908256880733946,1.0,0.9953917050691244,0.0,0.0,0.0,2.0,0.0,0.009174311926605505
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.03424363036079149,0.27242966492412873,,,-0.005779606057215557,0.3567440968722275,,,,,310,banda_descuento,15-20,roi,0.007113944745159528,0.9598044824170644,0.9967741935483871,0.9967741935483871,1.0,0.9983844911147012,0.0,0.0,0.0,1.0,0.0,0.0032258064516129032
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.013346745162321538,0.08358842793717207,,,-0.0031243539914157068,0.7127829045596046,,,,,317,banda_descuento,20-25,roi,0.003951555778861929,0.9912735951572016,0.9936908517350158,1.0,1.0,1.0,0.9847328244274809,1.0,0.9923076923076923,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.04164150846117462,0.30396450315093676,,,0.026486102368323425,0.055875398706907164,,,,,233,banda_descuento,25-30,roi,0.0026694817370585266,0.9652257910858422,0.9957081545064378,0.0,0.0,0.0,0.9957081545064378,1.0,0.9978494623655914,0.0,1.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.10405715579045964,0.6928283156351376,,,0.05348915080223908,-0.0026792703672309237,,,,,135,banda_descuento,30-35,roi,0.0023421258906168863,0.9256756116846158,0.9925925925925926,0.0,0.0,0.0,0.9925925925925926,1.0,0.9962825278810409,0.0,1.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.19880464498712538,0.8376239313078123,,,0.06904285832045777,-0.0034424806073691805,,,,,55,banda_descuento,35-40,roi,0.03518798735433881,0.37614662348519445,0.9818181818181818,0.0,0.0,0.0,0.9818181818181818,1.0,0.9908256880733946,0.0,1.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.09615365928569691,0.6156244376108029,,,0.0001617448733368551,0.728164371768842,,,,,156,duracion_dias,5,roi,0.006477420673483433,0.9661036383527899,0.9871794871794872,0.9789473684210527,1.0,0.9893617021276596,1.0,0.9682539682539683,0.9838709677419355,2.0,0.0,0.01282051282051282
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.08467456469755069,0.66099551181024,,,-0.021580831362681435,0.7245217206231975,,,,,400,duracion_dias,7,roi,0.006305401958371232,0.983806814722687,0.9925,1.0,0.9873949579831933,0.9936575052854123,0.9818181818181818,1.0,0.9908256880733946,0.0,3.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.08827402973635329,0.6548906719607172,,,-0.016691898278082897,0.708092957448864,,,,,397,duracion_dias,10,roi,0.005721762196577593,0.9818413223588963,0.9924433249370277,0.9915966386554622,0.9957805907172996,0.9936842105263158,0.9937106918238994,0.9875,0.9905956112852664,2.0,1.0,0.005037783375314861
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.2470875147928253,2.0248785869773114,,,-0.16314015450607225,0.30459587430569113,,,,,250,duracion_dias,14,roi,0.005949417262061142,0.9673162734712442,0.98,0.9705882352941176,0.9924812030075187,0.9814126394052045,0.9912280701754386,0.9826086956521739,0.9868995633187773,2.0,1.0,0.008
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.04669707788167918,0.27916643025365256,,,0.0068545084263396065,0.9043920622797423,,,,,121,duracion_dias,21,roi,0.006044985908914502,0.9871690662954432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.10429527469821953,0.6344645810242341,,,-0.0028373790843012757,0.7112716425972871,,,,,156,duracion_dias,5,roi,0.004410043135097658,0.9662269237182587,0.9935897435897436,0.9893617021276596,1.0,0.9946524064171123,1.0,0.9841269841269841,0.992,1.0,0.0,0.00641025641025641
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.09479912815806929,0.6715472741922518,,,-0.031490226991752863,0.7156563579747255,,,,,400,duracion_dias,7,roi,0.00473790036907229,0.9837779389182184,0.9975,1.0,0.9957983193277311,0.9978947368421053,0.9938650306748467,1.0,0.9969230769230769,0.0,1.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.10197529716906618,0.6744249350497465,,,-0.017576789343521908,0.6904190693867331,,,,,397,duracion_dias,10,roi,0.004484345795911358,0.9817858953392414,0.9949622166246851,0.9957805907172996,0.9957805907172996,0.9957805907172996,0.99375,0.99375,0.99375,1.0,1.0,0.0025188916876574307
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.25598586519658084,2.0213993130073193,,,-0.1701179166617321,0.3069835955436576,,,,,250,duracion_dias,14,roi,0.005026422269707603,0.9661285144166502,0.984,0.9924812030075187,0.9924812030075187,0.9924812030075187,0.9743589743589743,0.991304347826087,0.9827586206896551,1.0,1.0,0.004
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.054235107807208235,0.28642237570785445,,,0.007058800011835155,0.8993574923358482,,,,,121,duracion_dias,21,roi,0.0045607649414250995,0.9865356489571692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.09429184253700962,0.45306022887449465,,,0.05370324075897969,0.841906153577386,,,,,41,soporte,soporte_alto,roi,0.006731845635486511,0.9837508401522678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.003572530281088643,0.003950954968343857,,,0.0001767631134087233,0.9999838550775951,,,,,4,soporte,soporte_bajo,roi,0.003749293394497366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.009623440612100981,0.013959492435198114,,,0.003174732881364315,0.9997752317612038,,,,,26,soporte,soporte_insuficiente,roi,0.006144825834029366,0.9972649572649572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.1174831177444169,1.0683719237661398,,,-0.04586952118647181,0.5115799653943849,,,,,1253,soporte,soporte_medio,roi,0.006106231426420083,0.9775426363335562,0.9896249002394254,0.9890560875512996,0.9931318681318682,0.9910897875257025,0.9904214559386973,0.988527724665392,0.9894736842105263,6.0,5.0,0.004788507581803671
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.1031817575218374,0.46740823664376646,,,0.04509586640796283,0.8317342179389247,,,,,41,soporte,soporte_alto,roi,0.007148206596664888,0.9834023321936625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.009167514134110849,0.010717753670183138,,,0.009167514134110849,0.9998811937343871,,,,,4,soporte,soporte_bajo,roi,0.0070177074349572766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.03133461577558834,0.10526446123074545,,,0.02520630373906269,0.9872191649113036,,,,,26,soporte,soporte_insuficiente,roi,0.0049854083763628265,0.9993162393162391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.12781404573901803,1.0742420394155126,,,-0.051263396762737314,0.5061980220025459,,,,,1253,soporte,soporte_medio,roi,0.004643017883666278,0.9772895940173516,0.9936153232242618,0.9958791208791209,0.9958791208791209,0.9958791208791209,0.9904761904761905,0.994263862332696,0.9923664122137404,3.0,3.0,0.0023942537909018356
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.11674830917911266,1.0543987758795332,,,-0.042714588234568016,0.517626301908633,,,,,1294,madurez_sku,sku_maduro,roi,0.006132234529036967,0.9778695306824943,0.9899536321483772,0.9894039735099338,0.9933510638297872,0.9913735899137359,0.9907235621521335,0.9888888888888889,0.989805375347544,6.0,5.0,0.00463678516228748
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.008816652567966004,0.013075413742216995,,,0.0027750035789702366,0.9998115612000625,,,,,30,madurez_sku,sku_reciente,roi,0.00542595135048643,0.9982202447163514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.12703357911080748,1.0603556553123468,,,-0.04821028255099179,0.5121605163725456,,,,,1294,madurez_sku,sku_maduro,roi,0.004666510661285206,0.9776240607883477,0.9938176197836167,0.9960106382978723,0.9960106382978723,0.9960106382978723,0.9907749077490775,0.9944444444444445,0.9926062846580407,3.0,3.0,0.00231839258114374
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.02837900222339134,0.09807399548778051,,,0.023067798458402445,0.9893985031913965,,,,,30,madurez_sku,sku_reciente,roi,0.0049854083763628265,0.9995550611790878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.10915636191271046,1.0522149307735562,,,-0.04540817290324181,0.4975320177804722,,,,,1254,flag_uplift_en_piso,False,roi,0.005923929782873927,0.9802795450666935,0.9904306220095693,0.990084985835694,0.9928977272727273,0.9914893617021276,0.9908759124087592,0.9908759124087592,0.9908759124087592,5.0,5.0,0.003987240829346092
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.206496197375312,0.8472177132097359,,,0.02503459646433317,0.6839375881929701,,,,,70,flag_uplift_en_piso,True,roi,0.011149227444992582,0.9729706352059534,0.9857142857142858,0.9850746268656716,1.0,0.9924812030075187,1.0,0.75,0.8571428571428571,1.0,0.0,0.014285714285714285
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.11665548615805876,1.0549446871402461,,,-0.04867686511942615,0.4949215352244274,,,,,1254,flag_uplift_en_piso,False,roi,0.004574288762798126,0.980050247586898,0.9944178628389154,0.9971550497866287,0.9957386363636364,0.9964463397299218,0.9909255898366606,0.9963503649635036,0.9936305732484076,2.0,3.0,0.001594896331738437
roi__hist_gradient_boosting__nonlinear__original__l2_regularization3.0_learning_rate0.04_max_iter300_max_leaf_nodes9_min_samples_leaf30,0.27066916848401357,0.9228510304908265,,,-0.00930404010672767,0.6249872803117248,,,,,70,flag_uplift_en_piso,True,roi,0.008549187464024124,0.9674055028787506,0.9857142857142858,0.9850746268656716,1.0,0.9924812030075187,1.0,0.75,0.8571428571428571,1.0,0.0,0.014285714285714285
